Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
Both (Intro Dirty),Gucci Mane ft Drake,140,6A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gucci Mane ft Drake - Both (Intro Dirty)_pn.mp3,6,6A - Energy 6,2016,0.0 dB,8,0,0
July,Noah Cyrus,145,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Noah Cyrus - July_pn.mp3,3,8A - Energy 3 - www.mediahuman.com,,0.0 dB,3,0,0
Split (Only U),Tiësto & The Chainsmokers,128,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiësto & The Chainsmokers - Split (Only U)_pn.mp3,8,12A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Wellerman (Sea Shanty / 220 KID x Billen Ted Remix) | Official Video,,120,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Wellerman (Sea Shanty _ 220 KID x Billen Ted Remix) _ Official Video_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Don't Stop Believin',Journey,122,12B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Journey - Don't Stop Believin'_pn.mp3,6,12B - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Hall of Fame (Official Video) ft. will.i.am,The Script,85,6B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Script - Hall of Fame (Official Video) ft. will.i.am_pn.mp3,6,6B - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
One More Time (Short Edit),Daft Punk,123,10B,Dance,,BPM Supreme,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Daft Punk - One More Time (Short Edit)_pn.mp3,8,10B - Energy 8,,0.0 dB,4,0,0
Secrets (Radio Edit),"Tiësto, KSHMR, Vassy",128,9A,Other,Secrets,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiësto, KSHMR, Vassy - Secrets (Radio Edit)_pn.mp3",7,9A - Energy 7 - www.mediahuman.com,2015,0.0 dB,8,0,0
Watch Out For This (Bumaye)(feat. Busy Signal The Flexican & FS Green),Major Lazer,108,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Major Lazer - Watch Out For This (Bumaye)(feat. Busy Signal The Flexican & FS Green)_pn.mp3,7,4A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Fresh Out,Rayy Givenchy,140,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rayy Givenchy - Fresh Out_pn.mp3,5,1A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Overdue (Intro Dirty),Metro Boomin ft Travis Scott,150,10A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Metro Boomin ft Travis Scott - Overdue (Intro Dirty)_pn.mp3,4,10A - Energy 4,2018,0.0 dB,7,0,0
Ex-Girlfriend (Quick Hit Clean),No Doubt,86,9A,Rock,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\No Doubt - Ex-Girlfriend (Quick Hit Clean)_pn.mp3,6,9A - Energy 6,2000,0.0 dB,8,0,0
DANCE MONKEY,TONES AND I,98,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\TONES AND I - DANCE MONKEY_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Girls (BPM Supreme Bootleg) (Dirty),"Rita Ora ft Cardi B, Bebe Rexha & Charli XCX vs Avicii",94,12B,Electro House,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rita Ora ft Cardi B, Bebe Rexha & Charli XCX vs Avicii - Girls (BPM Supreme Bootleg) (Dirty)_pn.mp3",6,12B - Energy 6,2018,0.0 dB,8,0,0
Where The Hood At,DMX,93,6A,Other,Grand Champ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DMX - Where The Hood At_pn.mp3,8,6A - Energy 8 - www.mediahuman.com,2003,0.0 dB,8,0,0
Party All The Time,Eddie Murphy & Rick James,136,12A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eddie Murphy - Party All The Time_pn.mp3,7,12A - Energy 7,,0.0 dB,8,0,0
Safety Dance,Men without Hats,102,7B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Men without Hats - Safety Dance_pn.mp3,7,7B - Energy 7,,0.0 dB,5,0,0
Stop! In the Name Of Love (Intro Clean),The Supremes,114,8B,Pop,,www.bpmsupreme.com,,,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Supremes - Stop! In the Name Of Love (Intro Clean)_pn.mp3,5,8B - Energy 5,1965,0.0 dB,4,0,0
Jesus Walks (Instrumental),Kanye West,88,3A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West - Jesus Walks (Instrumental)_pn.mp3,6,3A - Energy 6,2004,0.0 dB,8,0,0
Dancing on Dangerous,"Imanbek, Sean Paul, Sofia Reyes",105,12A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Imanbek, Sean Paul, Sofia Reyes - Dancing on Dangerous_pn.mp3",6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Gangsta's Paradise (Intro Clean),Coolio ft L.V.,80,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Coolio ft L.V. - Gangsta's Paradise (Intro Clean)_pn.mp3,6,5A - Energy 6,1996,0.0 dB,8,0,0
June 27th,"Z-Ro, Lil C, DJ Obscene",144,10A,Other,I Ain't Takin No Loss 2,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Z-Ro, Lil C, DJ Obscene - June 27th_pn.mp3",6,10A - Energy 6 - www.mediahuman.com,2010,0.0 dB,8,0,0
Sacrifice (Quick Hit Clean),Bebe Rexha,120,10A,Pop,,"Warner Music Group, Warner Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bebe Rexha - Sacrifice (Quick Hit Clean)_pn.mp3,6,10A - Energy 6,2021,0.0 dB,5,0,0
Dancing On My Own (Tiesto Remix) (Clean) (Extended),Calum Scott,122,3B,Future House,,,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Calum Scott - Dancing On My Own (Tiesto Remix) (Clean) (Extended)_pn.mp3,6,3B - Energy 6,2016,0.0 dB,8,0,0
Despacito (Remix Audio) ft. Justin Bieber,"Luis Fonsi, Daddy Yankee",89,10A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Luis Fonsi, Daddy Yankee - Despacito (Remix Audio) ft. Justin Bieber_pn.mp3",7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Invisible Children,KSHMR & Tigerlily,128,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KSHMR & Tigerlily - Invisible Children_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
Work It (Remix) (Quick Hit Dirty),Missy Elliott ft 50 Cent,102,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Missy Elliott ft 50 Cent - Work It (Remix) (Quick Hit Dirty)_pn.mp3,7,5A - Energy 7,2002,0.0 dB,6,0,0
Plain Jane (Audio),A$AP Ferg,85,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\A$AP Ferg - Plain Jane (Audio)_pn.mp3,6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
What Up Gangsta (Quick Hit Dirty),50 Cent,83,12A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\50 Cent - What Up Gangsta (Quick Hit Dirty)_pn.mp3,7,12A - Energy 7,2003,0.0 dB,4,0,0
Animals (Muzik Junkies Halloween Edit) (Clean),Martin Garrix,130,4A,Electro House,,"Universal Music Group, Republic Records",Muzik Junkies,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Martin Garrix - Animals (Muzik Junkies Halloween Edit) (Clean)_pn.mp3,7,4A - Energy 7,2023,0.0 dB,5,0,0
"你怎能瞞過我 You can't hide from me/Bang Bang, 60's Hong Kong funk/soul City Pop シティポップ",鍾玲玲Betty Chung,83,8A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\鍾玲玲Betty Chung - 你怎能瞞過我 You can't hide from me_Bang Bang, 60's Hong Kong funk_soul City Pop シティポップ_pn.mp3",4,8A - Energy 4 - www.mediahuman.com,,0.0 dB,8,0,0
Somebody I F*cked Once (Lady Bee Remix),Zolita,117,7B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Zolita - Somebody I F_cked Once (Lady Bee Remix)_pn.mp3,6,7B - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
St. Brick Intro,Gucci Mane,150,5A,Other,The Return of East Atlanta Santa,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gucci Mane - St. Brick Intro_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,2016,0.0 dB,8,0,0
Tera Sara gussa,,84,9A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Tera Sara gussa_pn.mp3,8,9A - Energy 8 - www.mediahuman.com,,0.0 dB,6,0,0
Don't You Want Me (Intro Clean),The Human League,118,8A,Nu Wave,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Human League - Don't You Want Me (Intro Clean)_pn.mp3,6,8A - Energy 6,1981,0.0 dB,6,0,0
Calling On Me (Intro Clean),Sean Paul & Tove Lo,100,6A,Pop,,"Universal Music Group, Island Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Sean Paul & Tove Lo - Calling On Me (Intro Clean)_pn.mp3,7,6A - Energy 7,2020,0.0 dB,8,0,0
Girls (BPM Supreme Edit) (Dirty),"Rita Ora ft Cardi B, Bebe Rexha & Charli XCX vs Shakira",94,12B,Pop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rita Ora ft Cardi B, Bebe Rexha & Charli XCX vs Shakira - Girls (BPM Supreme Edit) (Dirty)_pn.mp3",7,12B - Energy 7,2018,0.0 dB,8,0,0
Lehmber Hussainpuri holi nach,,93,11A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Lehmber Hussainpuri holi nach_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
So Magical,A Touch Of Class,133,3A,Other,Planet Pop,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\A Touch Of Class - So Magical_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,2000,0.0 dB,8,0,0
On The Road (Quick Hit Dirty),Post Malone ft Meek Mill & Lil Baby,86,10A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Post Malone ft Meek Mill & Lil Baby - On The Road (Quick Hit Dirty)_pn.mp3,7,10A - Energy 7,2019,0.0 dB,8,0,0
Summer (Extended),Calvin Haris ft Kelis,128,9A,Dance,,,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Calvin Haris ft Kelis - Summer (Extended)_pn.mp3,7,9A - Energy 7 - For Promotional Use Only By: www.bpmsupreme.com,,0.0 dB,8,0,0
Say My Name (Dirty Short Edit),David Guetta ft J Balvin & Bebe Rexha,95,3A,Dance Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\David Guetta ft J Balvin & Bebe Rexha - Say My Name (Dirty Short Edit)_pn.mp3,6,3A - Energy 6,2018,0.0 dB,6,0,0
Everybody Wants To Rule The World,Tears For Fears,168,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tears For Fears - Everybody Wants To Rule The World_pn.mp3,6,6A - Energy 6,,0.0 dB,8,0,0
Torn (Quick Hit Clean),Ava Max,125,7A,Pop,,"No Label, Independent",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ava Max - Torn (Quick Hit Clean)_pn.mp3,7,7A - Energy 7,2019,0.0 dB,4,0,0
Beautiful (Intro Dirty),Eminem,132,4A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem - Beautiful (Intro Dirty)_pn.mp3,5,4A - Energy 5,2009,0.0 dB,8,0,0
Malibu (Tiësto Remix) (Audio),Miley Cyrus,128,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Miley Cyrus - Malibu (Tiësto Remix) (Audio)_pn.mp3,8,4A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Manic Monday,Bangles,122,10B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bangles - Manic Monday_pn.mp3,7,10B - Energy 7,,0.0 dB,8,0,0
Call Me Maybe (Intro Clean),Carly Rae Jepsen,120,9B,Pop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Carly Rae Jepsen - Call Me Maybe (Intro Clean)_pn.mp3,7,9B - Energy 7,2012,0.0 dB,8,0,0
In The Name Of Love (Snavs Remix),Martin Garrix & Bebe Rexha,83,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Martin Garrix & Bebe Rexha - In The Name Of Love (Snavs Remix)_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Turn On The Lights again.. (feat. Future) [Anyma Remix],Fred again.. x Swedish House Mafia,126,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Fred again.. x Swedish House Mafia - Turn On The Lights again.. (feat. Future) [Anyma Remix]_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,5,0,0
No Hands (Intro Dirty),Waka Floka Flame ft Roscoe Dash & Wale,132,12A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Waka Floka Flame ft Roscoe Dash & Wale - No Hands (Intro Dirty)_pn.mp3,7,12A - Energy 7,2010,0.0 dB,8,0,0
Run This Town (Quick Hit Dirty),Jay-Z ft Rihanna & Kanye West,85,5A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z ft Rihanna & Kanye West - Run This Town (Quick Hit Dirty)_pn.mp3,7,5A - Energy 7,2009,0.0 dB,7,0,0
S&M (Intro Clean),Rihanna,128,2A,Top 40,,BPM Supreme,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rihanna - S&M (Intro Clean)_pn.mp3,7,2A - Energy 7 - For Promotional Use Only By: www.bpmsupreme.com,,0.0 dB,8,0,0
Thug Angels (The Ecleftic 2 Sides II a Book),Wyclef Jean,155,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Wyclef Jean - Thug Angels (The Ecleftic 2 Sides II a Book)_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
All Falls Down (feat. Juliander),Digital Farm Animals,98,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Digital Farm Animals - All Falls Down (feat. Juliander)_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
PTSD (Intro Dirty),"G Herbo ft Chance The Rapper, Juice WRLD & Lil Uzi Vert",119,12A,Hip Hop,,"Sony Music, Epic Records",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\G Herbo ft Chance The Rapper, Juice WRLD & Lil Uzi Vert - PTSD (Intro Dirty)_pn.mp3",7,12A - Energy 7,2020,0.0 dB,8,0,0
Marvin's Room (Quick Hit Dirty),Drake,126,8A,R&B,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - Marvin's Room (Quick Hit Dirty)_pn.mp3,4,8A - Energy 4,2011,0.0 dB,7,0,0
Don't Cha (Official Music Video) ft. Busta Rhymes,The Pussycat Dolls,120,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Pussycat Dolls - Don't Cha (Official Music Video) ft. Busta Rhymes_pn.mp3,6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Release (Feat. Justin Timberlake),Timbaland,124,6A,Hip-Hop,Presents: Shock Value,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Timbaland Ft Justin Timberlake - Release_pn.mp3,7,6A - Energy 7,2007,0.0 dB,8,0,0
Save Me (feat. Hanniou),BENNETT,140,11A,Other,Save Me,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BENNETT - Save Me (feat. Hanniou)_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,2025,0.0 dB,8,0,0
Round & Round (Quick Hit Clean),New Order,129,7A,Nu Wave,,"Warner Music Group, Factory Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\New Order - Round & Round (Quick Hit Clean)_pn.mp3,6,7A - Energy 6,1989,0.0 dB,5,0,0
"Depeche Mode, Daniel Miller, Phil Legg ✧ Enjoy The Silence (Single Mix)",,113,5A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Depeche Mode, Daniel Miller, Phil Legg ✧ Enjoy The Silence (Single Mix)_pn.mp3",7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
My Heart Beats Like A Drum (Dam Dam Dam) (Radio Edit),A Touch of Class,132,10A,Other,Planet Pop,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\A Touch of Class - My Heart Beats Like A Drum (Dam Dam Dam) (Radio Edit)_pn.mp3,7,10A - Energy 7 - www.mediahuman.com,2000,0.0 dB,8,0,0
Open Your Heart (Clean) (Short Edit),Madonna,114,7B,Pop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Madonna - Open Your Heart (Clean) (Short Edit)_pn.mp3,7,7B - Energy 7,,0.0 dB,8,0,0
Intro (Hate On Me),Meek Mill,151,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Meek Mill - Intro (Hate On Me)_pn.mp3,7,7A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Outside (Hardwell Remix),Calvin Harris Feat. Ellie Goulding,128,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Calvin Harris Feat. Ellie Goulding - Outside (Hardwell Remix)_pn.mp3,8,7A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Mi Gna  ft. Hayko  █▬█ █ ▀█▀,Super Sako,92,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Super Sako - Mi Gna  ft. Hayko _pn.mp3,6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Survivor,Destiny's Child,161,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Destiny's Child - Survivor_pn.mp3,7,1A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Fair Trade (Intro Dirty),Drake ft Travis Scott,84,3A,Hip Hop,,"Universal Music Group, OVO",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft Travis Scott - Fair Trade (Intro Dirty)_pn.mp3,5,3A - Energy 5,2021,0.0 dB,8,0,0
My Hitta (Remix) (Intro Dirty),"YG ft Lil Wayne, Meek Mill, Nicki Minaj, & Rich Homie Quan",172,2A,Hip Hop,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\YG ft Lil Wayne, Meek Mill, Nicki Minaj, & Rich Homie Quan - My Hitta (Remix) (Intro Dirty)_pn.mp3",5,2A - Energy 5 - For Promotional Use Only By: www.bpmsupreme.com,,0.0 dB,8,0,0
Pocketful of Sunshine,Natasha Bedingfield,110,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Natasha Bedingfield - Pocketful of Sunshine_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Downtown,Anitta & J Balvin,83,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Anitta & J Balvin - Downtown_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Chambea (Official Audio) (Explicit),Bad Bunny,116,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bad Bunny - Chambea (Official Audio) (Explicit)_pn.mp3,8,4A - Energy 8 - www.mediahuman.com,,0.0 dB,4,0,0
INVINCIBLE,POP SMOKE,143,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\POP SMOKE - INVINCIBLE_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Roxanne,Police,133,6A,-1,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Police - Roxanne_pn.mp3,6,6A - Energy 6,,0.0 dB,8,0,0
More Money More Problems (Intro Dirty),DaBaby,82,1A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DaBaby - More Money More Problems (Intro Dirty)_pn.mp3,5,1A - Energy 5,2020,0.0 dB,8,0,0
Champion (Intro Dirty),NAV ft Travis Scott,162,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\NAV ft Travis Scott - Champion (Intro Dirty)_pn.mp3,5,4A - Energy 5,2018,0.0 dB,8,0,0
Sin | The Kidd | Official Audio | Latest Punjabi Rap Song,Sidhu Moose Wala,85,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Sidhu Moose Wala - Sin _ The Kidd _ Official Audio _ Latest Punjabi Rap Song_pn.mp3,7,1A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Super Gremlin (Intro Dirty),Kodak Black,146,9A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kodak Black - Super Gremlin (Intro Dirty)_pn.mp3,5,9A - Energy 5,2021,0.0 dB,7,0,0
Masterpiece (Intro Dirty),DaBaby,140,5A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DaBaby - Masterpiece (Intro Dirty)_pn.mp3,6,5A - Energy 6,2021,0.0 dB,8,0,0
Me & My Girlfriend (Quick Hit Dirty),Makaveli,86,8A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Makaveli - Me & My Girlfriend (Quick Hit Dirty)_pn.mp3,5,8A - Energy 5,1996,0.0 dB,5,0,0
Godzilla (feat. Juice WRLD) [Official Audio],,83,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Godzilla (feat. Juice WRLD) [Official Audio]_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Who Da Shit (Clean),"Play N Skillz ft Mannie Fresh, Slim Thug",86,6A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Plan N Skillz Ft Mannie Fresh, Slim Thug - Who Da Shit (Clean)_pn.mp3",7,6A - Energy 7,,0.0 dB,8,0,0
Stay Fly,Three 6 Mafia,133,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Three 6 Mafia - Stay Fly_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
NO BAD DAYS FEAT. COLLETT - OFFICIAL MUSIC VIDEO,MACKLEMORE,160,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\MACKLEMORE - NO BAD DAYS FEAT. COLLETT - OFFICIAL MUSIC VIDEO_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Since U Been Gone (VIDEO),Kelly Clarkson,131,9B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kelly Clarkson - Since U Been Gone (VIDEO)_pn.mp3,7,9B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
